,label,text,predicted_label,confidence
0,2,copycat muslim terrorist arrested with assault weapons,LABEL_0,0.9999508857727051
1,2,wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚,LABEL_0,0.9999786615371704
2,2,germany's fdp look to fill schaeuble's big shoes,LABEL_1,0.9999909400939941
3,2,mi school sends welcome back packet warning kids against wearing u.s. flag to school,LABEL_0,0.9998311996459961
4,2,u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency',LABEL_1,0.9999909400939941
5,2,did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video],LABEL_0,0.9999933242797852
6,2,france's macron says his job not 'cool' cites talks with turkey's erdogan,LABEL_1,0.9999911785125732
7,2,flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago,LABEL_0,0.9999911785125732
8,2,spanish foreign ministry says to expel north korean ambassador,LABEL_1,0.9999885559082031
9,2,trump says cuba 'did some bad things' aimed at u.s. diplomats,LABEL_1,0.9999903440475464
10,2,merkel names refugee expert as foreign policy adviser,LABEL_1,0.999988317489624
11,2,brazil house speaker says temer charges must be taken together,LABEL_1,0.9999852180480957
12,2,finger in every pie: how cia produces our ‚news‚ and entertainment,LABEL_0,0.9999690055847168
13,2,how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again),LABEL_0,0.999993085861206
14,2,no-one can wreck our democracy schaueble tells germans,LABEL_0,0.9906845092773438
15,2,media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚,LABEL_0,0.9999910593032837
16,2,left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video],LABEL_0,0.9999923706054688
17,2,revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events,LABEL_0,0.9999818801879883
18,2,macron calls for french food chain changes to help farmers,LABEL_1,0.9999897480010986
19,2,breaking news: gop controlled house votes to repeal obamacare,LABEL_0,0.999982476234436
20,2,dutch government rolls out carpet for business with tax cuts,LABEL_1,0.9999908208847046
21,2,exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander,LABEL_1,0.9999731779098511
22,2,mainstream media fake news: 21st century wire debates american ‚liberal‚ academic,LABEL_0,0.999987006187439
23,2,turkish forces set up positions in syria's idlib,LABEL_1,0.9999904632568359
24,2,breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story,LABEL_0,0.9999921321868896
25,2,arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally,LABEL_0,0.9999909400939941
26,2,mexico school collapse spurs doubts over building code for quakes,LABEL_1,0.9999864101409912
27,2,boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017,LABEL_0,0.9999902248382568
28,2,say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video],LABEL_0,0.9999936819076538
29,2,episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria,LABEL_0,0.9999899864196777
30,2,germany softens stance on turkish arms sales citing security,LABEL_1,0.9999899864196777
31,2,man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom,LABEL_0,0.9999886751174927
32,2,as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse,LABEL_0,0.999990701675415
33,2,oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚,LABEL_0,0.9999896287918091
34,2,college that receives $280 million in state,LABEL_0,0.9996416568756104
35,2,u.s. military in iraq urges iraqis kurds to avoid escalation,LABEL_1,0.9999876022338867
36,2,singapore man and woman arrested for 'terrorism-related' activity,LABEL_1,0.9999899864196777
37,2,hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory,LABEL_0,0.9999904632568359
38,2,venezuela's unrest food scarcity take psychological toll on children,LABEL_1,0.9999910593032837
39,2,u.s. willing if asked to facilitate talks between kurds baghdad: state department,LABEL_1,0.9999898672103882
40,2,u.s. house to vote on non-nuclear iran sanctions next week,LABEL_1,0.9999860525131226
41,2,kurdish government holds meetings in baghdad on eve of independence vote,LABEL_1,0.9999821186065674
42,2,fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith,LABEL_0,0.9999936819076538
43,2,china vows to scrap secret interrogations of communist party members,LABEL_1,0.99997878074646
44,2,awesome! college prof calls cops on conservatives but didn‚t expect this! [video],LABEL_0,0.9999927282333374
45,2,gupta emails still under investigation: top south africa prosecutor,LABEL_1,0.9999890327453613
46,2,maid screams,LABEL_0,0.9999810457229614
47,2,u.n. experts on women and children's rights decry myanmar atrocities,LABEL_1,0.9999902248382568
48,2,you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video],LABEL_0,0.9999933242797852
49,2,there‚s something hokey about ted,LABEL_0,0.9998974800109863
50,2,boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions,LABEL_0,0.9999867677688599
51,2,more winning! after 14 year ban,LABEL_0,0.9999816417694092
52,2,danish divers find missing body parts of swedish journalist,LABEL_1,0.9999741315841675
53,2,malia obama to attend university with 5.9% acceptance rate‚black privilege? [video],LABEL_0,0.9999935626983643
54,2,low flush toilets,LABEL_0,0.9999450445175171
55,2,shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video],LABEL_0,0.999994158744812
56,2,muslim activists running for office in key states‚is this the ‚fundamental transformation‚?,LABEL_0,0.9999868869781494
57,2,british police feel strain from attacks after latest london bombing,LABEL_1,0.9999008178710938
58,2,black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚,LABEL_0,0.9999898672103882
59,2,hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch],LABEL_0,0.9999938011169434
60,2,wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?,LABEL_0,0.999991774559021
61,2,wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag,LABEL_0,0.9999911785125732
62,2,guess how leftists,LABEL_0,0.9999657869338989
63,2,bahrain rejects amnesty report citing crackdown on dissent,LABEL_1,0.9999856948852539
64,2,not a journalist: cnn‚s brian stelter manages clinton health cover-up,LABEL_0,0.9998753070831299
65,2,black female trump executive reads powerful letter she wrote to dispel lies being told about trump family,LABEL_0,0.9999840259552002
66,2,open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚,LABEL_0,0.99998939037323
67,2,cuba could stop 'attacks' against americans: white house,LABEL_1,0.9999909400939941
68,2,army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue,LABEL_0,0.9999701976776123
69,2,hurricane irma kills at least six on french island of saint-martin,LABEL_1,0.9998961687088013
70,2,trump to announce broad iran strategy this week: white house,LABEL_1,0.9999890327453613
71,2,iran promises 'crushing' response if u.s. designates guards a terrorist group,LABEL_1,0.9999895095825195
72,2,thailand's ousted pm yingluck has fled abroad: sources,LABEL_1,0.9999910593032837
73,2,macron fights 'president of the rich' tag after ending wealth tax,LABEL_1,0.9999910593032837
74,2,should this racist girl be fired for behaving like our first lady?,LABEL_0,0.999976634979248
75,2,uk pm may wants to be a strong friend to the eu,LABEL_1,0.9999881982803345
76,2,muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court,LABEL_0,0.9999885559082031
77,2,clinton charities raked in taxpayer dollars in the millions,LABEL_0,0.999966025352478
78,2,trump's tougher stance could backfire by boosting iran's guards,LABEL_1,0.9999903440475464
79,2,us coalition airstrike on syrian army in al-tanf is another calculated war crime,LABEL_0,0.9999773502349854
80,2,breaking: wikileaks to give tech companies exclusive access to cia hack tools,LABEL_0,0.9999904632568359
81,2,hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public,LABEL_0,0.9999920129776001
82,2,peru congress passes bill to legalize medical marijuana,LABEL_1,0.9999867677688599
83,2,wow! sean spicer destroys bbc,LABEL_0,0.9999834299087524
84,2,syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role,LABEL_0,0.9999030828475952
85,2,go-go going as chinese women fuel thai tourism boom,LABEL_1,0.9999891519546509
86,2,hillary calls on cranky socialist she stole election from to sway free sh*t voters [video],LABEL_0,0.9999940395355225
87,2,why do hillary and barack choose islam over christianity every time?,LABEL_0,0.9999486207962036
88,2,race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire,LABEL_0,0.9999505281448364
89,2,wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting,LABEL_0,0.9999891519546509
90,2,north korea's kim jong un fetes nuclear scientists holds celebration bash,LABEL_1,0.9999899864196777
91,2,ten million australians vote so far in same-sex marriage poll,LABEL_1,0.9999678134918213
92,2,granny clinton goes way left: fear mongering on the cause of hurricane hermine,LABEL_0,0.9999649524688721
93,2,russia's putin says we will be able to solve the north korea crisis by diplomatic means,LABEL_1,0.9999876022338867
94,2,indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚,LABEL_0,0.9999898672103882
95,2,italy court deals blow to 5-star ahead of sicily vote,LABEL_1,0.9999908208847046
96,2,hawkish dove: the enigma of donald trump in volatile race to the white house,LABEL_1,0.9985675811767578
97,2,myanmar says bodies of 28 hindu villagers found in rakhine state,LABEL_1,0.9999868869781494
98,2,france says turkish-russia missile deal a sovereign decision,LABEL_1,0.9999901056289673
99,2,colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video],LABEL_0,0.9999936819076538
100,2,triggered? police officer kicked out of event for wearing uniform,LABEL_0,0.9996458292007446
101,2,brazil congress advances bill to curb party proliferation,LABEL_1,0.9999904632568359
102,2,media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt,LABEL_0,0.99998939037323
103,2,ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video],LABEL_0,0.9999939203262329
104,2,disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video],LABEL_0,0.9999939203262329
105,2,gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚,LABEL_0,0.9999860525131226
106,2,libertarian gary johnson endorses black lives matter,LABEL_0,0.9998650550842285
107,2,kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video],LABEL_0,0.9999924898147583
108,2,provocation? republican senators introduce new bill to move us embassy in israel to jerusalem,LABEL_0,0.9997629523277283
109,2,meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral,LABEL_0,0.9999923706054688
